481	0.770132	2764928	80.6
482	0.780747	2764928	80.0
483	0.767424	2764928	89.7
484	0.776353	2764928	90.0
485	0.780612	2764928	100.0
486	0.781013	2764928	100.0
487	0.780902	2764928	87.5
488	0.746429	2764928	83.3
489	0.766804	2764928	100.0
490	0.769989	2764928	94.4
491	0.764197	2764928	96.3
492	0.77913	2764928	90.9
493	0.766663	2764928	75.8
494	0.760497	2764928	95.5
495	0.780975	2764928	100.0
496	0.741782	2764928	86.4
497	0.761604	2764928	80.0
498	0.78325	2764928	90.9
499	0.788344	2764928	84.6
500	0.765063	2764928	77.1
501	0.781594	2764928	100.0
502	0.786406	2764928	81.8
503	0.782701	2764928	88.0
504	0.784872	2764928	92.3
505	0.791319	2764928	81.8
506	0.786886	2764928	66.7
507	0.777109	2764928	86.7
508	0.77372	2764928	73.3
509	0.763638	2764928	91.7
510	0.755351	2764928	90.0
511	0.785931	2764928	77.8
512	0.783913	2764928	92.9
513	0.777397	2764928	66.7
514	0.780232	2764928	100.0
515	0.77248	2764928	88.5
516	0.760503	2764928	96.6
517	0.777575	2764928	100.0
518	0.779216	2764928	82.4
519	0.768014	2764928	96.0
520	0.771364	2764928	100.0
521	0.772866	2764928	100.0
522	0.768209	2764928	90.5
523	0.778257	2764928	86.7
524	0.778952	2764928	100.0
525	0.788439	2764928	93.8
526	0.783104	2764928	100.0
527	0.787763	2764928	94.7
528	0.766758	2764928	89.5
529	0.784191	2764928	100.0
530	0.773252	2764928	100.0
531	0.778207	2764928	100.0
532	0.783839	2764928	89.5
533	0.786443	2764928	84.6
534	0.76727	2764928	93.7
535	0.755825	2764928	97.1
536	0.767489	2764928	100.0
537	0.773529	2764928	100.0
538	0.783464	2764928	80.0
539	0.78674	2764928	93.8
540	0.763052	2764928	94.9
541	0.767214	2764928	95.5
542	0.772344	2764928	87.5
543	0.763148	2764928	93.3
544	0.764198	2764928	87.5
545	0.757708	2764928	95.8
546	0.754708	2764928	95.8
547	0.780912	2764928	0.0
548	0.780246	2764928	61.5
549	0.782711	2764928	94.1
550	0.769779	2764928	89.7
551	0.764923	2764928	90.0
552	0.774796	2764928	100.0
553	0.788008	2764928	88.9
554	0.774209	2764928	63.3
555	0.781427	2764928	94.1
556	0.783028	2764928	94.7
557	0.785455	2764928	89.5
558	0.771234	2764928	75.0
559	0.762447	2764928	80.6
560	0.768402	2764928	90.9
561	0.767492	2764928	95.8
562	0.77244	2764928	94.1
563	0.770266	2764928	61.9
564	0.763588	2764928	75.0
565	0.766795	2764928	93.8
566	0.765099	2764928	93.7
567	0.778381	2764928	100.0
568	0.762256	2764928	68.7
569	0.752169	2764928	93.1
570	0.762366	2764928	93.3
571	0.779289	2764928	85.7
572	0.773561	2764928	92.3
573	0.762835	2764928	69.2
574	0.773014	2764928	81.8
575	0.77949	2764928	100.0
576	0.777906	2764928	89.7
577	0.782198	2764928	94.7
578	0.779797	2764928	72.2
579	0.767599	2764928	77.4
580	0.789652	2764928	88.9
581	0.767061	2764928	88.6
582	0.763024	2764928	95.5
583	0.765919	2764928	79.2
584	0.768223	2764928	77.3
585	0.779802	2764928	100.0
586	0.78023	2764928	95.8
587	0.763249	2764928	94.1
588	0.777627	2764928	100.0
590	0.784797	2764928	61.8
589	0.758967	2764928	0.0
591	0.779096	2764928	86.4
592	0.782504	2764928	88.9
593	0.784941	2764928	88.2
594	0.762466	2764928	88.6
595	0.776407	2764928	77.8
596	0.78353	2764928	57.1
597	0.755149	2764928	83.0
598	0.772495	2764928	91.7
599	0.777869	2764928	92.3
600	0.777324	2764928	90.5
601	0.766392	2764928	80.0
602	0.776524	2764928	55.6
603	0.7702	2764928	85.2
604	0.760505	2764928	88.5
605	0.782033	2764928	100.0
606	0.768219	2764928	89.7
607	0.777162	2764928	66.7
608	0.747804	2764928	78.6
609	0.768717	2764928	100.0
610	0.76489	2764928	88.5
611	0.778955	2764928	90.0
612	0.777362	2764928	70.0
613	0.780537	2764928	57.9
614	0.783386	2764928	91.3
615	0.78559	2764928	85.0
616	0.778965	2764928	95.2
617	0.764601	2764928	90.9
618	0.75735	2764928	58.3
619	0.770963	2764928	85.7
620	0.775949	2764928	84.6
621	0.783198	2764928	90.5
622	0.78533	2764928	95.0
623	0.770903	2764928	78.1
624	0.764621	2764928	80.8
625	0.758188	2764928	100.0
626	0.779249	2764928	85.7
627	0.78287	2764928	93.3
628	0.761737	2764928	80.0
629	0.781234	2764928	50.0
630	0.776362	2764928	58.6
631	0.766102	2764928	87.5
632	0.768346	2764928	87.5
633	0.753805	2764928	90.9
634	0.770166	2764928	92.3
635	0.761767	2764928	86.7
636	0.779656	2764928	100.0
637	0.780234	2764928	92.9
638	0.784489	2764928	100.0
639	0.776385	2764928	87.5
640	0.775698	2764928	50.0
641	0.762674	2764928	78.1
642	0.779199	2764928	83.3
643	0.776636	2764928	88.9
644	0.777383	2764928	85.7
645	0.769513	2764928	81.5
646	0.76938	2764928	76.5
647	0.767788	2764928	75.0
648	0.764697	2764928	91.3
649	0.763209	2764928	100.0
650	0.751195	2764928	100.0
652	0.780778	2764928	81.8
651	0.745328	2764928	77.8
653	0.782905	2764928	83.3
654	0.783949	2764928	86.7
655	0.772259	2764928	89.7
656	0.778112	2764928	100.0
657	0.783369	2764928	78.3
658	0.77381	2764928	76.0
659	0.773932	2764928	100.0
660	0.77482	2764928	95.0
661	0.780771	2764928	94.7
662	0.776784	2764928	84.0
663	0.777221	2764928	100.0
664	0.779452	2764928	100.0
665	0.773763	2764928	96.4
666	0.777878	2764928	85.0
667	0.776286	2764928	90.5
668	0.775782	2764928	95.2
669	0.781272	2764928	95.0
670	0.777168	2764928	94.7
671	0.760727	2764928	83.3
672	0.754958	2764928	82.1
673	0.762693	2764928	86.7
674	0.76192	2764928	91.3
675	0.758236	2764928	90.0
676	0.762417	2764928	80.0
677	0.761808	2764928	92.3
678	0.780042	2764928	80.0
679	0.752445	2764928	85.1
680	0.760281	2764928	81.8
681	0.77488	2764928	94.7
682	0.772522	2764928	88.9
683	0.780012	2764928	90.0
684	0.763116	2764928	84.4
685	0.773718	2764928	92.3
686	0.757487	2764928	94.4
687	0.775812	2764928	100.0
688	0.76005	2764928	91.7
689	0.763212	2764928	60.0
690	0.757778	2764928	91.3
691	0.777312	2764928	66.7
692	0.752527	2764928	85.7
693	0.761252	2764928	93.3
694	0.774866	2764928	88.2
695	0.781956	2764928	42.9
696	0.781297	2764928	81.0
697	0.784324	2764928	87.5
698	0.782039	2764928	89.5
699	0.782472	2764928	94.7
700	0.782819	2764928	89.5
701	0.784389	2764928	78.9
702	0.783318	2764928	55.6
703	0.784847	2764928	87.5
704	0.781507	2764928	95.5
705	0.776542	2764928	91.3
706	0.767698	2764928	92.6
707	0.768107	2764928	46.7
708	0.782339	2764928	80.0
709	0.778569	2764928	90.0
710	0.790343	2764928	100.0
711	0.775094	2764928	100.0
712	0.783019	2764928	100.0
713	0.776151	2764928	72.7
715	0.792383	2764928	78.9
714	0.771807	2764928	0.0
716	0.769165	2764928	96.9
717	0.768055	2764928	85.7
718	0.770149	2764928	90.9
719	0.785143	2764928	100.0
720	0.780013	2764928	95.0
721	0.789119	2764928	30.0
722	0.785357	2764928	90.5
723	0.793247	2764928	90.0
724	0.789357	2764928	93.3
725	0.785345	2764928	100.0
726	0.788931	2764928	100.0
727	0.791345	2764928	85.7
728	0.787407	2764928	76.5
729	0.784584	2764928	64.7
730	0.779265	2764928	86.7
731	0.779265	2764928	93.3
732	0.789994	2764928	100.0
733	0.789374	2764928	92.9
734	0.790126	2764928	100.0
735	0.790663	2764928	80.0
736	0.774291	2764928	76.0
737	0.767814	2764928	87.0
738	0.742374	2764928	94.7
739	0.753877	2764928	100.0
740	0.772503	2764928	92.9
741	0.764628	2764928	86.2
742	0.768316	2764928	93.8
743	0.752963	2764928	92.0
744	0.756188	2764928	100.0
746	0.783666	2764928	95.8
745	0.760112	2764928	95.8
747	0.761137	2764928	85.3
748	0.774222	2764928	100.0
