383	7.879483080252561	40.274298
384	8.699023971395269	40.356173
385	8.149770816453028	40.437908
386	8.495050988890801	40.541398
387	8.87824310737154	40.621357
388	8.606613520473596	40.715982
389	8.975670719050196	40.807701
390	8.59564264883996	40.904093
391	7.9740377760244865	40.978911
392	6.941580096287996	41.103943
393	7.334994692394997	41.204399
394	8.110436257248878	41.295214
395	4.997454985654507	41.466834
396	6.959559823982691	41.589249
397	7.134444075897907	41.713147
398	7.218267053081567	41.826032
399	8.338626274112967	41.91424
400	8.312185764085003	41.993194
401	8.331619721107623	42.088958
402	8.479782622759915	42.176201
403	8.309715560468907	42.268111
404	7.813750384232049	42.364953
405	8.30647358915048	42.463314
406	8.493365165956913	42.549988
407	8.825060176067598	42.617445
408	8.73511244028107	42.723741
409	8.466687794844052	42.80316
410	7.905011044350796	42.900974
411	8.156205092105544	43.004342
412	7.813633933378416	43.091532
413	6.951232204710055	43.217746
414	7.116890785533092	43.315918
415	7.739167979806553	43.42231
416	8.254537797099509	43.52364
417	7.884415403760334	43.608046
418	7.861450570541752	43.704085
419	6.14974436570879	43.849077
420	7.767992043663544	43.930866
421	7.37266896232899	44.047617
422	6.963812053793791	44.178541
423	7.434178435709829	44.287034
424	7.571246511594323	44.381668
425	6.780338766048387	44.504706
426	7.8096475858691745	44.613399
427	6.636514958766083	44.743737
428	6.262108627915275	44.887529
429	7.348114926419061	45.005801
430	6.860634848975559	45.123949
431	7.419423541606966	45.227784
432	6.905443116542721	45.326956
433	8.761277708613587	45.438633
434	8.893944116830049	45.513228
435	8.546757195138849	45.614348
436	8.394937783088448	45.717383
437	6.821248747739426	45.818642
438	7.061379377687389	45.941565
439	8.572347700614982	46.04217
440	8.73156646771907	46.120068
441	9.160008997735279	46.216971
442	8.742978400530294	46.295588
443	7.693810728364331	46.392983
444	8.534652981824989	46.492153
445	6.366427044880513	46.628376
446	7.205346068612462	46.747111
447	8.637381872697432	46.847132
448	8.433796280470762	46.932137
449	8.997582369963897	47.024935
450	7.989013521672962	47.123767
451	8.87060097455333	47.218124
452	8.535365066961333	47.313304
453	8.123379654287513	47.402837
454	8.3897657876787	47.508506
455	7.950036297606253	47.609583
456	8.623547940079527	47.687396
457	8.273458011397372	47.790523
458	7.16741029851792	47.924841
459	6.6908246314251345	48.049454
460	6.420052868992351	48.178839
462	7.246488886585292	48.265694
461	8.001785676811576	48.389168
463	7.792179032494785	48.488106
464	8.033187645799257	48.584903
465	8.014414965271476	48.684399
466	6.448806888068881	48.806917
467	8.25574011853234	48.901957
468	7.265568999714179	49.020358
469	8.270391030608483	49.129264
470	8.355153963530025	49.211892
471	7.703702615285433	49.322566
472	8.326178314994173	49.424311
474	8.076126512960531	49.490961
473	7.801890249460102	49.613976
475	7.032832597516051	49.743613
476	6.733316423670531	49.874819
477	7.998428653428453	49.963078
478	7.808513529866238	50.068157
479	7.587504138091973	50.162916
480	7.972658462684808	50.28248
481	7.011095918346879	50.383651
482	8.211695237796903	50.495038
483	8.578887729848029	50.573274
484	8.674466364578313	50.678448
485	9.398073915401058	50.766159
486	9.035475782199205	50.851215
487	7.860581311013949	50.95535
488	8.07705965498781	51.021686
489	8.934487305384375	51.126956
490	9.002932072928338	51.218864
491	8.718716026183355	51.299141
492	7.2773684000492755	51.422136
493	7.930584994242517	51.508997
494	7.757719240486662	51.609755
495	6.970408655044621	51.739757
496	8.346890242567646	51.800221
497	8.869025366026948	51.907867
498	8.15221020837747	52.014168
499	7.085966444619769	52.137432
500	7.733574260164101	52.224472
501	7.487849639738069	52.355593
502	6.890411949086273	52.483519
503	6.8488831773640735	52.599793
504	6.956662503586717	52.724735
505	6.9245388928144544	52.855587
506	7.030203884601717	52.973347
507	6.541824715512078	53.093402
508	7.69994070337183	53.200021
509	8.334235447937655	53.288903
510	8.529342145399085	53.37987
511	8.410593290862314	53.488317
512	8.574065026523709	53.576936
513	8.478359918092933	53.670369
514	8.014552792087684	53.771922
515	8.401849314519684	53.859226
516	7.82793965047442	53.954026
517	7.832222572868563	54.072765
518	7.498223904264239	54.186757
519	7.721913437622545	54.283053
520	7.607859070725832	54.391817
521	7.66194877790362	54.505855
522	7.967690828891329	54.600719
523	6.047133658784144	54.753137
524	8.123773000193685	54.856973
525	9.083279012302901	54.949512
526	8.79133925109255	55.037965
527	8.309715560468907	55.134911
528	8.257446716357379	55.206798
529	9.036468578248982	55.31515
530	8.101381616179955	55.402611
531	7.107459919644415	55.519244
532	7.404295733747125	55.630946
533	7.801759639887651	55.741719
534	8.194592820384575	55.822341
535	8.371596915068581	55.904591
536	7.88959134728427	56.01998
537	7.3411827303929895	56.135259
538	9.320116348574642	56.221529
539	7.179089379517629	56.342098
540	7.705783144040301	56.424121
541	7.405433082266033	56.529351
542	7.406871609403255	56.645489
543	7.48567135037506	56.74383
544	8.971754071114287	56.83539
545	8.754566383983269	56.917173
546	9.578332705328902	56.990572
547	8.799472992988624	57.100371
548	7.9390362549544395	57.197269
549	8.13701160128817	57.300084
550	8.474745311344506	57.382081
551	7.766999496311221	57.482952
552	7.438318217770511	57.604254
553	7.974507760987444	57.715772
554	7.567694744856903	57.812289
555	8.22220697523519	57.912131
556	6.919170023722092	58.030216
557	7.771359963536176	58.137379
558	8.60444181857719	58.215338
559	8.858760116925469	58.291431
560	7.553303295191376	58.407787
561	6.960876535547022	58.519558
562	7.447378513899345	58.632785
563	6.329505824262554	58.762571
564	7.907350814714826	58.856391
565	8.749653710719114	58.945883
566	8.555421610562753	59.029037
567	9.028610052157216	59.125021
568	7.4388063301533585	59.221427
569	8.17039314001644	59.308732
570	8.438479413332796	59.404407
571	7.649567941988598	59.529012
572	7.939216584453589	59.623252
573	8.580660339723696	59.70409
574	7.42589953277233	59.826946
575	8.2049323836594	59.933317
576	7.984405458089668	60.020915
577	8.015640258759902	60.122032
578	7.744612492775727	60.227743
579	7.342146538203003	60.323715
580	7.640399006127907	60.434641
581	7.90857341109345	60.514509
582	8.301459280473589	60.606978
583	8.104073963153674	60.701267
584	8.678756176492497	60.790748
585	8.536094643246004	60.895521
586	7.009385277681221	61.008431
587	7.4558114317711155	61.099751
588	7.118992618441845	61.23051
590	8.800839313441605	61.30238
589	6.7548306261212945	61.449534
591	7.18816934332589	61.560842
592	7.273948180777635	61.674678
593	8.683283923218337	61.768325
594	7.371813731951877	61.858429
595	6.228547668547669	62.009004
596	7.944600184868092	62.113951
597	7.371399146216939	62.193193
598	8.285323161469126	62.300319
599	8.776328646965649	62.393628
600	6.186261712706286	62.529694
601	7.222866274724556	62.634222
602	6.888035656220953	62.764568
603	7.514249883550109	62.865318
604	8.22948272208575	62.954143
605	8.670826046150093	63.06295
606	8.019947072950606	63.149869
607	5.902507328345039	63.29098
608	4.971857815646822	63.444924
609	7.8450114655304635	63.570353
610	8.232099327583974	63.65894
611	7.422771781353806	63.781717
612	7.1278726524674685	63.892485
613	7.193852908891328	64.009694
614	7.700435481857371	64.111362
615	6.676542266580709	64.237354
616	6.158919139575897	64.370113
617	6.456540044118032	64.486614
618	6.53522987726687	64.608307
619	7.265644515043852	64.732645
620	7.349724449117273	64.847691
621	6.914345154786691	64.965533
622	6.9741870689253815	65.085329
623	7.019074299063856	65.19113
624	7.557127490707425	65.291152
625	7.0463016317541065	65.402646
626	6.9052725853876975	65.538519
627	7.133012365372874	65.657306
628	7.921433535793068	65.739456
629	7.401969833070678	65.868042
630	6.959132577297351	65.978843
631	6.984046423724721	66.082796
632	6.314393032691251	66.219372
633	7.649344728097724	66.309597
634	7.927077683132651	66.420112
635	8.140106819028691	66.505483
636	8.936162415870019	66.605342
637	8.121633658381677	66.693045
638	7.326935103502489	66.809784
639	7.936137080492784	66.902671
640	7.570412913170372	67.007068
641	7.8775000422582035	67.09297
642	7.961127308066083	67.210099
643	8.168038293911222	67.301989
644	7.292095586637343	67.41788
645	6.673302361102272	67.535867
646	6.986954964559682	67.656848
647	7.2531053457080255	67.76513
648	6.360055559262202	67.896265
649	7.453254387398978	68.003003
650	8.24953730019334	68.085118
652	7.056544159088806	68.197501
651	9.421485449869156	68.29421
653	9.667547147196982	68.382216
654	9.57070490411734	68.463754
655	8.70386187719189	68.540949
656	7.7585228428837265	68.651492
657	7.922076891839568	68.750197
658	8.072644686952673	68.841508
659	8.50409359096531	68.931174
660	9.671559743032786	69.010488
661	8.581397680285288	69.102993
662	8.238243578210502	69.195347
663	8.341843624640267	69.289634
664	8.280023768302481	69.388658
665	7.354931251983706	69.49197
666	8.295745425704663	69.585643
667	8.414406570545292	69.678832
668	9.078855203404432	69.764478
669	7.7457852796424715	69.871065
670	8.260845759483823	69.96507
671	7.254987225990137	70.039083
672	8.517961767399733	70.142073
673	7.881970688109686	70.250692
674	9.049316711758944	70.330419
675	9.24509179397768	70.409896
676	7.413862954229696	70.521957
677	8.785649051955996	70.605165
678	6.985163016958693	70.735564
679	9.00759168544007	70.787981
680	8.141260231642246	70.892639
681	7.789487368536392	70.99865
682	7.648828595865117	71.103018
683	7.759843408311348	71.19539
684	8.104935265700483	71.277865
685	8.383946525731693	71.380746
686	7.205729806435209	71.475301
687	8.85672113908521	71.581527
688	8.865632206503106	71.652512
689	7.6722921186356965	71.764011
690	8.653294987064324	71.847151
691	7.881585598451608	71.968577
692	8.452594137621796	72.036112
693	8.459873978393992	72.134019
694	7.240171928673767	72.251772
695	7.4834409200717955	72.368502
696	8.315794899856854	72.46209
697	7.980759277864037	72.566421
698	7.141477501038623	72.681135
699	8.309435696682014	72.778943
700	8.90238228651962	72.865615
701	7.862143169110053	72.971374
702	9.22066210723244	73.055737
703	8.771263125095413	73.148299
704	8.631693759659532	73.236791
705	7.557549614221722	73.336108
706	8.414761077428649	73.421506
707	8.503903929475833	73.516177
708	8.12877968611308	73.629432
709	7.088229727171944	73.73972
710	8.368874194649017	73.846973
711	8.49314158664847	73.925471
712	7.013898016551867	74.058956
713	8.904253309131825	74.140397
715	9.12624595560797	74.229207
714	7.524683982590787	74.361442
716	7.8398352146452615	74.449463
717	8.276870251603354	74.551128
718	7.468237363764403	74.656985
719	6.02382354377368	74.813109
720	7.603335508665071	74.917513
721	7.7737509429206355	75.032255
722	7.808222799326091	75.138518
723	7.621545204443944	75.256609
724	6.919638040402874	75.381205
725	7.311251259417304	75.494031
726	8.007636677434382	75.606437
727	7.6939659758374885	75.719914
728	6.661929214587837	75.848078
729	7.731008423497318	75.956569
730	6.626889253336114	76.085123
731	8.314146503910973	76.18747
732	7.820481314431788	76.309054
733	7.971506874308673	76.41787
734	7.401878394928828	76.535739
735	7.7789845396005814	76.649807
736	6.454850867432759	76.772332
737	8.444493659035498	76.862333
738	8.99299094977026	76.926117
739	8.257056574652633	77.040717
740	8.24316558639367	77.144597
741	8.753123056567706	77.221952
742	7.881496736951092	77.328606
743	8.526481201020502	77.413512
744	8.931975816841751	77.507697
746	7.934110418771115	77.611229
745	8.29403936318101	77.729251
747	6.182085632040751	77.850909
748	7.321678382714131	77.979562
